subject_id, task_round, task_class, task_index, mouse_distance, mouse_click, keyboard_press, success, start_time, end_time, duration, prompt
14,1,1,2,1087,0,78,1,1678766293.143,1678766333.802,40.659,制作一个4*4的圆形矩阵，圆形直径为16px，间距为8px
14,1,1,3,0,0,29,1,1678766338.287,1678766355.233,16.946,所有字体换成Roboto
14,1,1,4,0,0,58,1,1678766359.788,1678766386.643,26.855,将姓名图层替换成中文名字
14,1,1,5,1453,1,55,1,1678766391.339,1678766422.197,30.858,用照片图层尺寸命名照片
16,0,0,0,1649,3,0,0,1678781689.708,1678781696.942,7.234,
16,0,0,0,5982,34,34,1,1678781747.467,1678781816.885,69.418,
16,0,0,1,12707,27,22,1,1678781833.173,1678781906.485,73.312,
16,0,0,2,9410,12,19,1,1678781931.093,1678781981.659,50.566,
16,0,0,3,9419,9,1,1,1678782018.386,1678782061.627,43.241,
16,0,0,4,16531,15,9,1,1678782080.051,1678782134.749,54.698,
16,0,0,5,4151,6,4,1,1678782156.443,1678782174.837,18.394,
16,0,1,0,30787,110,111,1,1678782212.459,1678782385.268,172.809,
16,0,1,1,4328,11,14,1,1678782415.88,1678782443.278,27.398,
16,0,1,2,13139,23,20,1,1678782457.977,1678782514.926,56.949,
16,0,1,3,2489,3,17,1,1678782521.283,1678782542.766,21.483,
16,0,1,4,3146,20,44,1,1678782601.467,1678782641.993,40.526,
16,0,1,5,1735,12,39,1,1678782655.407,1678782696.031,40.624,
16,1,0,0,2979,8,201,1,1678783000.641,1678783097.304,96.663,把photo文件夹中3月8号创建的图片另存到一个新的命名为“旅行照片”的文件夹内
16,1,0,1,896,0,214,1,1678783119.513,1678783210.379,90.866,将“photo”文件夹中命名为“分享”的照片用电子邮件发送给fakename@fakename.com并设置其标题为“共享照片”
16,1,0,2,0,0,90,1,1678783229.442,1678783257.218,27.776,用Safari搜索一张山峰的照片并把这张照片设置为桌面壁纸
16,1,0,3,1726,1,126,1,1678783268.915,1678783308.5,39.585,把Safari和提醒事项同时打开并放在屏幕的左右两侧，之后打开“工作”专注模式
16,1,0,4,1604,1,113,1,1678783318.099,1678783360.126,42.027,截屏全部屏幕并把这张照片用airdrop发给最近的手机
16,1,0,5,0,0,156,1,1678783374.24,1678783422.2,47.96,打开日历，找到最近日程的地理位置，并把地理位置的描述文字放在备忘录中
16,1,1,0,2469,1,197,1,1678783448.346,1678783521.355,73.009,根据现有参考在figma的page1旁边重新设计一个包含标题、账户输入框、密码输入和登录按钮的界面，尺寸和参考的一样
16,1,1,1,1580,2,163,1,1678783537.341,1678783584.164,46.823,在figma的page2中创建一个矩形，并在矩形中填充一个网页上下载的任意“海洋”相关的图片
16,1,1,2,1384,1,128,1,1678783596.836,1678783643.812,46.976,此页面中输入4行4列，一共16个的直径16，相互间距为8的圆形，颜色随机
16,1,1,3,2088,2,62,1,1678783646.037,1678783666.981,20.944,把此页面中的所有文字的字体换为Roboto字体
16,1,1,4,1303,1,62,1,1678783673.638,1678783690.943,17.305,把本页中“姓名”随机换为其他中文名字
16,1,1,5,2668,9,131,1,1678783696.19,1678783753.884,57.694,把本页面图片图层的名字改为此图的尺寸，呈现为长X宽
15,0,0,0,8486,13,21,1,1678869437.205,1678869475.873,38.668,
15,0,0,1,11791,17,6,1,1678869516.614,1678869570.886,54.272,
15,0,0,2,15989,14,8,1,1678869595.561,1678869656.392,60.831,
15,0,0,3,9122,10,0,1,1678869683.982,1678869722.498,38.516,
15,0,0,4,13962,12,44,1,1678869760.847,1678869801.563,40.716,
15,0,0,5,9129,7,2,1,1678869821.995,1678869853.012,31.017,
15,0,1,0,47364,134,251,1,1678869896.386,1678870192.118,295.732,
15,0,1,1,24871,45,2,1,1678870202.667,1678870291.366,88.699,
15,0,1,2,8517,23,11,1,1678870321.758,1678870370.409,48.651,
15,0,1,3,41597,120,84,1,1678870410.027,1678870615.116,205.089,
15,0,1,4,8133,30,73,1,1678870637.204,1678870691.123,53.919,
15,0,1,5,7733,17,47,1,1678870707.717,1678870773.582,65.865,
15,1,0,0,1545,1,94,1,1678871038.883,1678871080.565,41.682,将3月8日创建的图片新建为文件夹“旅行照片”
15,1,0,1,1534,1,165,1,1678871099.709,1678871185.649,85.94,将“分享.jpg”以“共享照片”为标题通过电子邮件发送给fakename@fakemail.com
15,1,0,2,4386,1,72,1,1678871211.98,1678871252.699,40.719,选一张山峰的图片设置为桌面壁纸
15,1,0,3,0,0,64,1,1678871264.986,1678871305.776,40.79,将safari和提醒事项分屏后开启专注模式
15,1,0,4,1085,0,56,1,1678871316.391,1678871348.093,31.702,截屏隔空投送给最近的手机
15,1,0,5,2031,0,84,1,1678871358.277,1678871390.185,31.908,将日历中下一个日程的地理位置保存到备忘录
15,1,1,0,2712,2,26,1,1678871412.259,1678871437.27,25.011,制作一个登录界面
15,1,1,1,1952,0,16,1,1678871440.916,1678871463.495,22.579,填充海洋图片
15,1,1,2,2237,5,99,1,1678871474.169,1678871538.044,63.875,建立4x4个直径为16px间隔为8px的圆形矩阵
15,1,1,3,0,0,57,1,1678871561.743,1678871580.605,18.862,将该页面所有文字换成roboto字体
15,1,1,4,0,0,51,1,1678871589.567,1678871608.6,19.033,将姓名图层替换成中文姓名
15,1,1,5,2057,1,64,1,1678871619.492,1678871652.484,32.992,将所有照片的图层名改为图层尺寸
